node-capture20110815-sample_100-matlab,0.0,0.398940673794475,105
node-capture20110815-sample_100-matlab,0.1,0.44743733632622523,210
node-capture20110815-sample_100-matlab,0.2,0.4582471892413413,315
node-capture20110815-sample_100-matlab,0.3,0.5058184180991199,420
node-capture20110815-sample_100-matlab,0.4,0.4541713430602319,525
node-capture20110815-sample_100-matlab,0.5,0.4592907633843306,630
node-capture20110815-sample_100-matlab,0.6,0.4524583062594759,736
node-capture20110815-sample_100-matlab,0.7,0.42745190698407076,841
node-capture20110815-sample_100-matlab,0.8,0.454978636265186,946
node-capture20110815-sample_100-matlab,0.9,0.43300450902790083,1052
node-capture20110815-sample_100-matlab,1.0,0.49026325634512774,1157
